Model_1,Model_2,Model_3
203.12643,305.88202,368.04938
3834.9036,4619.6445,4728.6
3869.5896,2715.132,3125.7712
5206.307,3640.513,3857.2878
4587.7905,4436.26,4739.612
2033.0425,2463.445,888.3621
4400.3716,3854.3062,4250.759
-52.71881,78.42355,82.87465
-22.590067,-367.82904,-183.55127
30.083199,32.918694,23.830273
38.224693,23.438103,-134.22313
30.894665,37.031143,53.17646
36.214874,10.332157,22.423414
4434.0234,4350.959,4361.05
170.41774,431.0361,263.70508
221.34244,521.1771,428.8553
-104.03279,-654.5017,-612.7676
70.52711,901.87946,-595.5936
-50.408203,-5.2167654,70.891045
-29.803865,43.258537,-153.43393
-41.82605,-430.7982,-98.75228
80.12977,155.50368,91.30997
145.62608,-46.362736,21.62049
-22.430428,175.2203,21.17735
-144.30447,16.143917,-169.538
80.42301,-21.96442,77.82634
-90.95452,57.632664,-145.50938
-90.018105,280.41205,-12.523027
-94.590485,169.01161,-140.49763
3.3811517,-69.37235,-90.559814
-4.0433016,-31.406172,-14.134855
15.098082,-64.45984,2.2925994
4.687126,78.74361,10.79635
11.427066,45.86223,31.28763
25.009108,27.263832,33.3754
-5.2514157,70.91456,-125.80915
61.434353,406.25372,275.27002
13.067235,-185.5409,-176.90097
-110.86828,-16.323135,-78.11946
-385.80777,-949.76965,-763.80164
160.92398,-313.20938,-40.111156
14.858112,27.184242,-116.238815
-59.434616,-360.21725,-67.307526
0.74018764,-177.97322,225.20001
113.04654,-17.172213,87.89892
69.500916,-102.02505,229.40472
8.677501,-374.7877,55.645813
5308.0806,6590.6616,6016.276
86.39293,278.1753,204.4659
49.525394,-20.452873,17.397482
-0.6094333,128.04979,83.39094
-1.436293,145.56972,118.52887
10.976692,-173.66931,-7.0544724
18.174105,-211.67828,-2.3787038
10.72717,-181.12057,-7.615353
-45.520798,-670.33075,-453.3625
-839.69867,-2392.3237,-1904.02
-237.34074,-383.35953,-625.3674
106.462036,134.2835,85.59514
5197.7944,4782.009,5035.969
4391.311,5587.467,5522.4805
5555.703,6255.9814,6917.4985
-10.775193,137.84125,67.48041
575.23615,-109.64039,601.53033
-41.928623,57.566154,23.197165
-17.509352,37.375195,-8.1291
-63.9966,-564.1735,-629.2292
-21.798935,88.77704,159.73515
20.768246,-88.96647,-33.50014
161.47397,465.34857,439.28433
62.95116,-147.97546,-78.45088
28.120296,-6.496258,4.662826
2.5534425,-207.109,-165.2894
110.43004,-12.828809,-23.959942
0.42723227,-264.14896,-214.47014
-68.75927,-126.3277,-183.50781
130.44966,278.5812,466.71024
10.983002,178.76277,268.90027
-58.612133,-125.1917,-45.179276
64.06294,27.066183,-53.92329
4972.475,6461.766,6683.455
4365.1245,4613.0244,4722.1895
4863.109,4954.7197,4951.621
-98.905914,-2.782858,-55.141415
63.070198,179.91364,116.95917
21.079456,-77.98391,2.7157328
70.04046,7.6368756,-16.625393
131.18596,311.35883,446.6029
-117.94495,-647.80286,-437.29565
4942.9233,4752.932,5746.2983
4610.29,4548.53,4557.6826
4275.0796,3655.7788,3811.7307
4583.844,4659.5176,5609.3403
4767.2217,4945.678,5047.83
5631.3765,6112.272,5662.4453
-22.353458,29.98584,-108.371346
46.06725,-124.475266,-70.92108
343.17886,420.7493,381.6219
-267.3831,-441.20944,-538.394
336.98495,295.78076,234.23495
-455.3472,328.29303,-20.467981
69.47167,193.87221,347.91507
26.758173,647.6683,144.74745
188.34773,282.11887,199.89276
9.212218,-344.88644,-95.35597
40.474113,-213.84044,-61.24827
-35.337704,32.755825,-238.77965
219.41191,479.02322,270.02756
-29.735603,4.3489447,77.3554
246.3834,73.98293,80.196785
210.83206,108.89002,71.82307
228.57645,316.2392,331.70773
54.267727,386.0405,99.82848
328.5775,154.03604,128.05783
52.18217,129.8035,199.46957
-355.25916,-404.3272,-460.88065
-9.628454,191.78395,-271.28183
0.6719403,-15.006381,-66.64379
-7.1102476,-159.2614,-105.07627
-35.21418,-3.4369469,-20.080229
-57.6433,39.94682,-57.35252
-55.448845,-37.28894,-88.65709
7.697048,34.309223,34.079437
17.650736,77.52319,-61.292908
-29.354753,-27.79709,39.37439
-129.381,-12.8279915,-51.473682
-107.14187,-65.91607,-107.593185
275.77448,180.80194,363.7726
-49.16086,-813.7785,-642.3289
-212.27565,-560.39813,11.374165
90.01913,292.0149,58.64343
-75.77472,-41.095848,-133.48404
-78.79619,-39.49739,-129.62943
-64.56161,-105.61666,-178.16147
158.33981,357.26425,266.45596
-34.523693,-35.787758,3.9229505
31.540522,49.26473,3.710858
274.31042,1777.1697,1116.4401
7.859391,395.2832,5.471325
-94.96782,-20.035648,-40.892735
-240.34883,391.93488,-138.00487
335.77658,67.04339,104.60601
34.22786,-104.37377,-18.412853
-115.61684,72.05065,130.5201
39.9269,-34.828865,188.76845
97.892624,-18.850842,67.84595
22.829464,24.41079,3.4685187
88.224754,-18.416662,-125.43136
192.9234,-498.05368,-358.4539
-140.8467,-543.7466,-223.21585
-26.143406,-96.88371,-223.23918
41.040836,-139.61168,-38.400204
-7.031344,36.86627,-8.504132
26.01307,61.939045,36.3013
-59.532166,-75.33014,-27.900164
148.50446,210.33727,227.99864
-151.31578,-242.18236,36.64627
-339.1435,-832.37244,-581.76166
799.3816,1299.4523,2413.2388
300.0744,201.10878,331.9545
5.3625927,-107.767456,32.52174
-35.179253,-162.71762,-108.153404
47.51288,203.25969,71.100655
101.74826,131.19711,52.18689
4617.3696,4808.965,4642.3687
4622.3447,4709.9414,5078.334
5029.934,4251.184,4416.5312
4898.6694,4195.667,4256.981
3568.2788,2805.846,3085.7622
4954.9805,4415.152,5021.323
4871.343,4759.4604,4580.4805
4532.4546,3741.4158,3914.901
5351.5166,5922.4565,5460.9834
79.37838,264.79956,221.2308
88.28193,104.64555,112.958244
-295.3875,-307.9194,-455.4772
-256.02756,-814.56586,-741.65375
-1079.3939,-2505.4817,-1368.2144
2925.6252,433.32568,2265.1257
277.32495,-4.0665236,562.58093
-401.83856,-422.025,-643.35754
24.283512,-86.350655,-86.60348
188.04086,129.99176,91.92819
10.074477,118.45127,133.40645
14.358623,52.02624,35.420826
-353.50345,-855.34106,-377.81833
-146.03476,68.96719,46.137486
64.27251,-94.334946,189.81999
-4.5059443,-229.78072,205.7434
-17.89455,148.73003,-104.809814
39.359642,-25.979961,32.73643
-1.385223,153.5096,119.47975
2.7529283,152.17636,121.3687
11.080918,122.34248,120.10305
2.6397636,137.09558,44.30657
-66.825554,-87.102,-218.96161
34.216965,92.89189,82.6457
-44.694645,31.94117,-111.11676
140.6761,108.11145,540.121
11.209089,54.01955,-136.91504
-261.24103,810.4821,341.7124
-5.8719563,-147.01591,-34.434128
8.404254,202.71713,182.93025
98.86288,453.48724,254.71011
99.72864,460.93195,45.393764
20.799107,-31.776451,21.186462
12.836194,61.05865,37.982513
46.98798,33.22578,36.13297
-33.715088,106.116684,604.532
-78.21971,-79.51866,-168.56042
5.1223793,311.5959,290.93326
2.606996,-14.755657,52.916084
148.96675,130.22438,248.80301
-15.921617,101.25124,-44.857372
64.48421,109.43041,18.075205
23.99641,59.660107,71.52628
57.72524,169.97733,241.8716
-30.899298,137.73975,208.64354
5734.302,5623.928,5935.8247
4424.911,5636.319,4989.938
4738.471,4355.633,4765.0747
5703.05,4753.796,5120.7676
4977.3623,5444.001,4875.91
4197.304,5792.4404,4105.2485
-42.10968,3.7077222,-23.381681
79.15643,84.73361,228.45815
107.60778,88.39148,147.66711
104.02231,73.403015,124.08933
602.2703,1581.8169,1076.1478
74.33037,-274.59924,-349.5768
-460.33212,-1179.6338,-871.3297
670.1479,-1204.2894,-157.56656
389.56332,2705.8154,354.17023
-124.07112,398.17188,402.61182
-105.13937,52.32887,109.25242
55.030937,43.631607,-4.378163
83.44198,138.79886,118.45997
-34.247784,21.651552,-49.292316
-107.59626,-6.1108894,-119.21185
226.39975,616.49493,752.6942
-24.495426,-1053.3925,-780.57135
-83.371605,435.56824,97.45237
404.56238,665.7317,86.567116
625.4879,853.8295,1074.8279
169.1045,247.22763,115.119484
121.32831,-164.26012,88.41862
3568.7668,2962.2075,3322.607
-91.66953,-41.07796,14.503687
10.218184,202.15076,64.964806
-154.28311,44.177002,84.38182
-306.14526,-1187.157,-1000.14056
-265.68292,-376.141,-37.054707
53.09735,206.89839,-46.99806
69.80751,-44.333103,48.291443
-100.694534,125.02936,-52.67134
-1.4591317,-24.976458,-32.943756
16.047148,46.74257,29.606417
-49.334137,-392.7582,-258.4274
3700.1565,3270.8,3260.4556
3299.1814,4134.649,3611.2432
51973.363,39515.543,48345.664
24.639025,7.9692426,-169.52676
27.967922,-47.60793,-121.95718
-2.4309263,-246.53294,-48.781216
-85.94104,-521.12524,-118.421265
60.043915,-244.78284,58.53757
-63.853626,-321.03687,-567.73065
49.157444,98.945984,129.34538
16.040375,-75.859764,128.3028
533.58575,636.8653,1579.2844
45.16713,-161.65018,-81.265945
2.499543,78.00873,61.688473
47.830936,-136.32396,-59.270226
-3.4700263,-5.993276,-45.83869
7.036414,82.5381,24.282005
45.068222,-56.15635,45.377453
36.381756,11.349941,19.814747
-436.30563,-1235.4752,-831.66
-8.57508,55.72794,-3.831057
407.34528,1125.7863,2163.475
258.4396,260.89813,234.4157
48.458443,44.210186,10.079059
40.11863,56.38851,53.1248
7.79204,25.74062,49.076008
15.462809,48.636513,42.842438
24.066792,235.21474,270.651
58.60791,86.98247,36.11718
20.409777,364.60168,-4.870534
-246.96443,-671.54865,-544.4111
-199.42851,-171.39334,-235.32147
20.63969,84.51649,207.81212
57.19332,-58.452297,20.398428
24.631115,447.79196,198.03625
31.957018,-82.82056,4.0245543
49.068233,66.44495,-36.275883
-53.568428,34.790226,-49.100254
22.0465,-31.336313,67.02531
24.50149,-5.2192307,22.48211
-579.2831,-1255.2587,-955.1555
-425.3669,2336.3674,1208.2932
96.07849,58.658356,-72.80529
17.841974,-94.987724,-47.741776
191.5322,101.835075,155.4302
139.77129,-327.29742,34.727314
-57.23172,-102.54092,-7.6374173
30.573292,175.51855,223.25809
3538.648,4390.667,3574.158
-9.518514,-408.46036,-80.6919
-63.924603,-49.86116,-103.31144
223.55959,171.68076,436.65735
-154.84158,-623.2678,-718.9098
-21.79448,1113.2268,469.21536
-64.3026,67.51603,-25.124483
-51.03175,637.25366,559.7798
139.31906,187.85448,247.10583
7.988631,9.659081,-62.93597
163.86739,133.85004,161.16722
-52.682495,-637.4459,-413.7511
41.90738,388.40576,299.03003
-97.96032,-13.051494,-8.984119
3445.7214,3028.76,3755.9421
4121.535,4142.133,4051.7463
4013.424,5959.689,5527.2847
3526.2805,4689.274,4027.531
2497.0073,2786.699,2511.4832
4212.857,3731.8618,3731.21
3882.1782,4459.9424,3904.9238
3065.9136,2538.7815,2855.6018
4635.5195,6688.2246,5712.8687
4269.7285,4888.24,4407.5776
-58.005653,-40.742573,-25.517183
-479.21558,-233.23822,365.32996
-55.608665,-298.5911,137.84624
3295.6726,3765.6926,3891.4014
3494.901,3651.1064,3930.5203
4539.1836,5043.3037,4631.7236
-70.23407,-234.98138,-85.12241
-22.511786,100.24101,-36.04794
-40.536102,-50.083385,40.889015
16.217724,485.22644,220.04219
22.511805,-153.06238,-3.7875192
283.20026,710.8712,711.73126
-68.42912,176.75018,87.615776
264.55334,130.3376,204.37807
46.437683,189.12888,270.03622
-76.929825,-100.13298,-33.353275
-3.9574127,28.309042,75.01383
45.790142,40.337173,51.015934
22.066935,25.905758,52.245827
54.990105,-56.75476,15.370085
22.163624,-103.8529,8.581476
3533.9365,2505.5999,3121.2986
4033.483,3845.1626,3655.8936
3837.7668,5014.0435,3797.9797
2611.9817,4356.435,3881.7249
-266.20764,-408.28082,-36.86629
70.45546,-37.566223,23.969185
122.53593,70.44918,124.902596
49.82026,304.9021,-174.27814
227.22394,15.100552,-50.513893
97.247406,-37.555214,-68.19127
67.045006,177.86465,67.59802
-153.30322,-61.285114,-328.63528
-377.2824,270.20718,30.426874
364.4387,903.76904,990.73615
-24.987305,-122.014725,-104.50249
37.218563,57.268875,52.582153
57.66692,-63.346256,49.2171
20.592314,3.6149564,48.23034
25.436924,62.61478,60.22471
203.48564,205.30467,210.66228
-387.15164,-366.40762,-575.0393
119.016624,140.09666,180.7453
161.55836,329.2069,432.68216
-13.555678,155.58778,205.47725
137.61992,88.96656,116.353325
76.449165,387.47955,382.55203
3755.2222,5984.645,5007.4756
3190.7986,2962.1504,2860.3347
3398.0176,3016.3037,2838.9116
2291.092,1852.3192,1520.8846
-136.18538,-533.7832,-543.7529
-47.592667,-11.701593,-194.81743
-22.34313,-40.089226,-44.19098
-21.446888,43.378437,44.882492
3798.8777,3088.0403,3439.1838
2992.4878,2697.3262,2873.8677
4129.658,4489.2617,4535.1797
3951.6628,3576.7407,4144.8096
-6019.983,1514.6008,1385.1499
53.240097,52.17937,77.25838
-66.130844,-412.75006,-320.5468
-39.304176,-979.0729,-454.23248
-71.52172,-801.86475,-201.48279
-5.711495,-298.69955,-280.42133
40.921947,-151.30829,47.43725
-378.78622,78.55107,-1049.1954
-60.969086,-193.75859,113.764534
384.68405,741.9283,977.96185
-183.85379,82.93806,22.916206
49.830345,-58.427597,45.704937
91.11166,193.40137,118.27536
18.249031,110.169205,62.837578
-19.177996,58.206043,-5.2480483
-5.975663,-33.49535,-79.98757
2.5876086,-75.8646,-84.8491
2865.4417,3645.8276,3116.5212
4061.605,4724.772,4553.4663
66.0037,39.711777,44.937603
-41.64528,-23.402187,39.296303
5.2674675,-36.89953,42.428513
-51.025787,-69.015465,30.37589
-49.495,26.55537,-173.52917
-78.05105,-318.04013,-313.98
-1.7051164,-21.955631,-168.78111
6.776008,329.05518,150.56161
122.653175,316.8339,314.34045
81.56907,116.157326,-21.73842
23.593061,-113.55182,32.098755
4.9130273,27.888527,49.4373
39.696922,-58.927925,62.922295
34.265415,21.451517,31.003572
25.864359,52.964027,50.586903
54.74278,-50.325035,15.634512
13.326917,33.96948,-365.62753
58.42391,253.97455,180.76476
-332.42462,-793.9772,-494.59015
16.819685,50.71387,-131.2092
381.5047,252.33841,197.09093
7.481086,59.195084,-58.33311
137.98297,163.31238,37.332253
-27.368591,100.892136,54.77832
3659.525,4131.9834,3056.3406
3155.0066,3157.5715,2088.431
24.01401,325.81662,419.02237
3913.6626,3886.4043,3747.9148
4455.9146,5751.8105,4921.3486
174.03392,-23.181917,70.05271
78.04107,132.09187,113.91461
89.19846,346.21954,171.896
-49.06004,-314.21176,-45.21015
171.31747,76.31912,185.03706
-6.590438,18.310188,221.07336
77.8417,176.98561,230.32016
4591.574,4659.148,4616.395
-15.267004,91.21998,-49.14225
77.64937,187.0221,-48.210804
108.7886,-6.8002205,49.518353
-208.75078,-453.1975,-174.03102
-12.494373,243.74603,15.401032
-54.86466,-98.82818,-93.77138
28.871162,124.53924,19.209837
-26.504202,-19.46635,-35.00293
40.66821,149.33131,116.697
-48.127514,132.39374,61.301037
7.5944457,-88.11135,-109.99137
4361.7305,4648.5327,4612.6504
3951.8306,3755.4993,3915.7458
4011.0935,4597.3433,4437.7383
129.21104,155.17046,-5.0814133
14.7095995,-164.93266,-55.779858
17.351624,30.178015,40.325485
31.349264,-74.24833,12.973042
36.443344,44.245056,53.271404
199.05542,-207.66731,-359.01456
177.63605,177.0309,267.35757
-1644.5963,-1668.8785,-1901.2594
301.29877,132.20393,312.6621
-97.4415,-689.1596,-644.8612
-32.763184,-19.106426,-114.873085
109.092224,123.30861,157.8809
93.33093,236.0675,312.81516
117.6361,48.889645,86.11511
-157.02309,328.1934,-25.600166
51.837486,131.60045,178.54222
-61.056725,-166.85603,-127.9698
4080.6963,4516.0977,4445.568
3584.9878,4390.596,4133.3677
4409.8423,6250.331,5239.4917
4521.591,4471.774,4961.82
138.25677,172.0894,186.90445
60.885223,-51.851948,77.68522
72.361984,82.76205,-33.40066
40.791874,622.33673,93.832985
46.870163,251.23848,115.79901
67.67744,-119.99369,-29.033571
21.915422,-253.51707,-140.6984
-63.90014,-32.847843,-204.03244
-395.63797,-513.81396,-407.6689
-258.39902,26.640759,-206.52066
-21.409386,34.80595,-68.03378
118.50103,-191.91762,15.930426
-89.694786,54.329967,126.324295
126.197845,-19.686596,48.291443
69.49438,-81.64375,-50.576134
16.256618,-349.52716,-330.37683
-22.625988,625.0827,326.51233
55.42289,100.38456,163.4608
63.8554,-48.336533,38.3574
38.365303,-43.91822,40.796257
27.53346,8.310641,39.8586
175.4864,11.317599,128.36536
-182.20558,-208.87605,43.74629
73.09287,282.33655,172.54591
-61.744854,6.661261,-136.13441
53.39676,173.05412,132.22694
334.36795,564.5128,275.49915
43.5368,130.34874,109.4506
86.27338,670.03625,-253.46408
51.27925,-58.143387,49.33772
64.34001,107.2929,78.32604
49.319256,-78.66664,-0.73205894
149.8539,263.7997,215.87555
-14.708981,40.00728,-243.61537
-372.22748,-717.0405,-526.51514
92.06272,405.32758,349.54944
41.34131,-109.54542,-43.88449
164.98965,141.46878,158.41364
221.94801,93.31088,170.12221
3539.3906,2740.78,3288.8582
4845.876,6809.727,5979.401
4633.4727,4782.7817,5134.976
2379.5132,3367.1365,730.0998
226.30208,-54.043167,287.60318
-72.56259,353.80826,76.308304
-149.10703,-384.63202,-244.47105
-207.61621,-91.74281,-310.49942
-5.820611,71.47953,-1376.5194
134.02797,-684.64355,-143.04028
-213.398,-332.34775,-529.34576
-25.49815,-327.968,-343.38565
-33.402653,-24.212685,155.7331
12.578267,-44.20094,35.0899
81.01228,128.69653,99.76186
64.883385,19.021452,39.613358
27.118893,42.879658,-0.83070725
59.707485,-31.608435,37.63585
49.937954,-38.936,34.171757
10.59117,214.20421,86.519325
208.30035,453.18115,527.7205
225.53403,220.59448,410.6993
70.38308,16.884434,11.450942
27.549685,-2.0771697,-83.210464
187.13806,210.23732,428.9879
-62.857582,-121.624306,-188.12039
4612.89,5041.189,4793.361
4075.5273,5040.905,4796.709
5330.474,6154.4497,6255.6494
4075.8772,3943.7693,3778.4255
4497.8716,5376.5054,4962.7817
4717.7607,5167.452,5653.2104
229.83585,43.645058,206.62672
-305.74457,-616.8449,-403.25293
-578.36084,-832.1138,-518.505
-52.68312,-1676.4542,-1278.9702
53.426853,-116.701675,10.783801
22.037275,-11.005729,78.40846
27.183144,33.799072,23.287632
71.90117,158.5889,89.27292
-541.08295,-613.2623,-55.752693
-282.37668,-481.1972,-986.2163
-57.636547,-35.127926,-191.81416
-359.23428,-337.3864,-263.80392
302.87033,730.06274,560.11365
95.59808,284.25598,461.25894
67.38824,138.36682,244.85349
-179.27486,-334.62933,-95.8792
88.14847,214.7278,158.4421
139.77525,-34.113804,-79.025856
79.4837,80.693115,68.21449
43.306995,8.920382,-3.5113404
209.52399,289.48917,336.80212
412.82886,548.12396,1186.9235
-290.15573,-244.95021,-60.780212
-251.24283,359.58804,-159.74028
-331.14685,692.9978,166.15045
83.522964,-37.566883,25.913712
29.857332,-7.3667846,-37.8276
-20.868734,-12.816365,-55.29512
20.640081,39.013943,50.367928
27.909166,26.383493,35.05661
62.373375,360.75687,250.8317
34.401115,-441.90662,-53.978138
12.660219,35.26935,-126.085175
3189.9368,2593.269,2635.0872
4050.9749,3672.61,4040.3528
3554.259,2952.607,3226.3896
3901.3127,4304.2134,3924.5872
4205.75,3832.4927,4332.093
3917.8752,3811.785,4468.068
3793.711,3485.6208,3609.7778
4605.553,4559.674,4470.54
3564.8252,4460.8774,4080.8213
4118.105,5973.021,4306.478
3616.8665,4795.33,4416.329
-171.73262,140.60973,-20.599405
-53.919807,-76.648224,11.441591
377.91028,652.52545,760.6945
334.45877,943.7138,813.81964
140.35252,1073.3699,967.04834
-94.15795,-227.21184,-91.75388
92.36143,178.98944,76.2
61.146805,274.27228,172.0126
14.733748,-48.00134,118.88387
-27.82395,-368.1117,-258.4274
-1.8784038,-172.96138,-161.40904
126.3221,-56.38941,13.599301
75.89433,136.19357,154.6154
82.86596,-170.40652,-231.61746
172.15219,588.986,222.68721
-26.014482,286.09564,12.007763
9.607799,-66.076775,49.7367
-221.4995,-78.177124,55.36555
24.835333,75.243004,-26.468117
29.004293,-728.79614,-636.7698
-147.51552,-620.4628,-674.1801
121.80933,-631.8002,-428.5487
70.69978,-96.38311,29.829533
-128.60765,51.695713,89.45928
235.53998,651.0772,343.9814
116.99907,245.93219,31.54998
14.462272,-158.50296,-55.515423
20.32895,74.230095,17.331924
9.719747,64.853165,43.25139
29.561073,60.183014,58.3937
37.017937,-61.1992,50.844925
130.3281,7.0029244,94.43528
62.62257,1062.599,900.30054
198.73804,598.7774,525.23987
67.04509,424.07025,371.19336
296.68985,164.67308,244.56459
-98.41412,30.882397,139.0605
42.339447,-111.08645,-93.2192
-52.32367,11.039936,-124.701355
-66.6017,120.68782,128.76622
4.841458,118.650116,65.46442
0.7811928,221.42522,-9.559742
-87.52563,-272.76877,5.2827606
12.324355,-33.79616,-415.47794
-58.947456,-101.50483,-432.3209
-192.83151,-157.83017,-31.619717
-11.370724,-71.317116,-187.71556
-18.75294,-13.4882,-75.72272
