Date,Vehicle Category,GVWR Class,Fuel Type,Model Year,Fuel Technology,Electric Mile Range,Number of Vehicles Registered at the Same Address,Region,Vehicle Population,Vehicle Population Predicted
2024,B,Not Applicable,Natural Gas,1997.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,B,Not Applicable,Natural Gas,1997.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,B,Not Applicable,Natural Gas,1988.0,ICE,Not Applicable,≥4,Statewide,1,1.36
2024,T7,8,Gasoline,2025.0,ICE,Not Applicable,≥4,Statewide,1,1.93
2024,T7,8,Gasoline,2024.0,ICE,Not Applicable,1,Statewide,1,2.0
2024,T7,8,Gasoline,2024.0,ICE,Not Applicable,≥4,Statewide,1,2.44
2024,T7,8,Gasoline,2017.0,ICE,Not Applicable,≥4,Statewide,1,1.0
2024,T7,8,Gasoline,2015.0,ICE,Not Applicable,2,Statewide,1,1.99
2024,T7,8,Gasoline,2015.0,ICE,Not Applicable,≥4,Statewide,1,2.29
2024,T7,8,Gasoline,2013.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T7,8,Gasoline,2010.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T7,8,Gasoline,2008.0,ICE,Not Applicable,≥4,Statewide,1,3.47
2024,T7,8,Gasoline,2007.0,ICE,Not Applicable,1,Statewide,1,4.2
2024,T7,8,Gasoline,2006.0,ICE,Not Applicable,1,Statewide,1,2.98
2024,T7,8,Gasoline,2005.0,ICE,Not Applicable,3,Statewide,1,1.57
2024,T7,8,Gasoline,2004.0,ICE,Not Applicable,≥4,Statewide,1,120.03
2024,T7,8,Gasoline,2002.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T7,8,Gasoline,2002.0,ICE,Not Applicable,≥4,Statewide,1,35.95333333333333
2024,T7,8,Gasoline,2001.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T7,8,Gasoline,2000.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T7,8,Gasoline,1999.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T7,8,Gasoline,1997.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T7,8,Gasoline,1997.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T7,8,Gasoline,1993.0,ICE,Not Applicable,1,Statewide,1,1.39
2024,T7,8,Gasoline,1991.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T7,8,Gasoline,1991.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T7,8,Gasoline,1989.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T7,8,Gasoline,1988.0,ICE,Not Applicable,2,Statewide,1,1.72
2024,T7,8,Gasoline,1987.0,ICE,Not Applicable,2,Statewide,1,1.72
2024,T7,8,Gasoline,1986.0,ICE,Not Applicable,3,Statewide,1,1.05
2024,T7,8,Gasoline,1985.0,ICE,Not Applicable,1,Statewide,1,2.728
2024,T7,8,Gasoline,1985.0,ICE,Not Applicable,2,Statewide,1,2.94
2024,T7,8,Gasoline,1982.0,ICE,Not Applicable,2,Statewide,1,1.6
2024,T7,8,Gasoline,1981.0,ICE,Not Applicable,2,Statewide,1,3.25
2024,T6,4,Gasoline,2026.0,ICE,Not Applicable,2,Statewide,1,10.67
2024,T6,6,Gasoline,2026.0,ICE,Not Applicable,2,Statewide,1,7.55
2024,T6,7,Gasoline,2026.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,Unknown,Gasoline,2024.0,ICE,Not Applicable,3,Statewide,1,1.98
2024,T6,7,Gasoline,2024.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T6,7,Gasoline,2023.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T6,7,Gasoline,2021.0,ICE,Not Applicable,1,Statewide,1,1.13
2024,T6,Unknown,Gasoline,2020.0,ICE,Not Applicable,3,Statewide,1,2.36
2024,T6,7,Gasoline,2020.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,Unknown,Gasoline,2018.0,ICE,Not Applicable,2,Statewide,1,1.85
2024,T6,Unknown,Gasoline,2018.0,ICE,Not Applicable,3,Statewide,1,2.26
2024,T6,Unknown,Gasoline,2017.0,ICE,Not Applicable,2,Statewide,1,2.74
2024,T6,7,Gasoline,2017.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T6,Unknown,Gasoline,2016.0,ICE,Not Applicable,2,Statewide,1,2.42
2024,T6,6,Gasoline,2016.0,ICE,Not Applicable,1,Statewide,1,4.37
2024,T6,6,Gasoline,2016.0,ICE,Not Applicable,2,Statewide,1,1.78
2024,T6,7,Gasoline,2016.0,ICE,Not Applicable,≥4,Statewide,1,24.97
2024,T6,Unknown,Gasoline,2015.0,ICE,Not Applicable,3,Statewide,1,1.88
2024,T6,Unknown,Gasoline,2014.0,ICE,Not Applicable,2,Statewide,1,2.26
2024,T6,7,Gasoline,2014.0,ICE,Not Applicable,1,Statewide,1,5.17
2024,T6,Unknown,Gasoline,2012.0,ICE,Not Applicable,3,Statewide,1,2.32
2024,T6,7,Gasoline,2012.0,ICE,Not Applicable,2,Statewide,1,5.83
2024,T6,Unknown,Gasoline,2010.0,ICE,Not Applicable,3,Statewide,1,1.39
2024,T6,Unknown,Gasoline,2009.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T6,7,Gasoline,2009.0,ICE,Not Applicable,1,Statewide,1,1.54
2024,T6,Unknown,Gasoline,2008.0,ICE,Not Applicable,2,Statewide,1,2.49
2024,T6,7,Gasoline,2008.0,ICE,Not Applicable,1,Statewide,1,1.4
2024,T6,Unknown,Gasoline,2006.0,ICE,Not Applicable,2,Statewide,1,1.84
2024,T6,Unknown,Gasoline,2005.0,ICE,Not Applicable,3,Statewide,1,2.51
2024,T6,Unknown,Gasoline,2004.0,ICE,Not Applicable,≥4,Statewide,1,52.12
2024,T6,7,Gasoline,2004.0,ICE,Not Applicable,1,Statewide,1,1.73
2024,T6,5,Gasoline,2003.0,ICE,Not Applicable,1,Statewide,1,7.98
2024,T6,5,Gasoline,2003.0,ICE,Not Applicable,2,Statewide,1,1.07
2024,T6,7,Gasoline,2003.0,ICE,Not Applicable,3,Statewide,1,3.04
2024,T6,Unknown,Gasoline,2001.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T6,5,Gasoline,2001.0,ICE,Not Applicable,1,Statewide,1,1.98
2024,T6,5,Gasoline,2001.0,ICE,Not Applicable,2,Statewide,1,1.52
2024,T6,5,Gasoline,2001.0,ICE,Not Applicable,3,Statewide,1,1.83
2024,T6,Unknown,Gasoline,2000.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T6,Unknown,Gasoline,1999.0,ICE,Not Applicable,1,Statewide,1,2.3
2024,T6,7,Gasoline,1999.0,ICE,Not Applicable,3,Statewide,1,3.44
2024,T6,Unknown,Gasoline,1998.0,ICE,Not Applicable,≥4,Statewide,1,4.74
2024,T6,5,Gasoline,1998.0,ICE,Not Applicable,3,Statewide,1,3.443333333333334
2024,T6,5,Gasoline,1997.0,ICE,Not Applicable,≥4,Statewide,1,6.336666666666668
2024,T6,5,Gasoline,1996.0,ICE,Not Applicable,1,Statewide,1,4.63
2024,T6,5,Gasoline,1996.0,ICE,Not Applicable,2,Statewide,1,2.4
2024,T6,Unknown,Gasoline,1995.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,5,Gasoline,1995.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T6,Unknown,Gasoline,1994.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,5,Gasoline,1994.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T6,7,Gasoline,1993.0,ICE,Not Applicable,1,Statewide,1,2.57
2024,T6,Unknown,Gasoline,1992.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,Unknown,Gasoline,1991.0,ICE,Not Applicable,2,Statewide,1,1.56
2024,T6,Unknown,Gasoline,1991.0,ICE,Not Applicable,3,Statewide,1,1.54
2024,T6,4,Gasoline,1991.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T6,7,Gasoline,1991.0,ICE,Not Applicable,3,Statewide,1,4.78
2024,T6,Unknown,Gasoline,1990.0,ICE,Not Applicable,2,Statewide,1,2.1166666666666667
2024,T6,4,Gasoline,1990.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T6,4,Gasoline,1990.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T6,5,Gasoline,1990.0,ICE,Not Applicable,3,Statewide,1,1.41
2024,T6,Unknown,Gasoline,1989.0,ICE,Not Applicable,2,Statewide,1,1.21
2024,T6,4,Gasoline,1989.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T6,Unknown,Gasoline,1988.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T6,4,Gasoline,1988.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T6,5,Gasoline,1988.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,5,Gasoline,1988.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T6,6,Gasoline,1988.0,ICE,Not Applicable,2,Statewide,1,3.23
2024,T6,Unknown,Gasoline,1987.0,ICE,Not Applicable,1,Statewide,1,1.57
2024,T6,5,Gasoline,1987.0,ICE,Not Applicable,1,Statewide,1,2.02
2024,T6,Unknown,Gasoline,1986.0,ICE,Not Applicable,3,Statewide,1,1.66
2024,T6,Unknown,Gasoline,1985.0,ICE,Not Applicable,1,Statewide,1,6.92
2024,T6,Unknown,Gasoline,1985.0,ICE,Not Applicable,2,Statewide,1,2.3
2024,T6,Unknown,Gasoline,1985.0,ICE,Not Applicable,3,Statewide,1,2.46
2024,T6,5,Gasoline,1984.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T6,5,Gasoline,1983.0,ICE,Not Applicable,2,Statewide,1,1.65
2024,T6,5,Gasoline,1982.0,ICE,Not Applicable,3,Statewide,1,1.53
2024,T6,4,Gasoline,1981.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,4,Gasoline,1981.0,ICE,Not Applicable,≥4,Statewide,1,8.86
2024,T6,7,Gasoline,1981.0,ICE,Not Applicable,2,Statewide,1,1.35
2024,T5,3,Gasoline,,ICE,Not Applicable,≥4,Statewide,1,2022.37
2024,T5,3,Gasoline,2026.0,ICE,Not Applicable,1,Statewide,1,31.573333333333334
2024,T5,3,Gasoline,1984.0,ICE,Not Applicable,2,Statewide,1,1.37
2024,T5,3,Gasoline,1984.0,ICE,Not Applicable,3,Statewide,1,1.97
2024,T5,3,Gasoline,1983.0,ICE,Not Applicable,3,Statewide,1,1.46
2024,T5,3,Gasoline,1982.0,ICE,Not Applicable,2,Statewide,1,1.4173333333333336
2024,T5,3,Gasoline,1982.0,ICE,Not Applicable,3,Statewide,1,2.15
2024,T5,3,Gasoline,1981.0,ICE,Not Applicable,≥4,Statewide,1,2.76
2024,T4,Unknown,Gasoline,2024.0,ICE,Not Applicable,3,Statewide,1,18.77
2024,T4,Unknown,Gasoline,2023.0,ICE,Not Applicable,1,Statewide,1,71.15
2024,T4,Unknown,Gasoline,2023.0,ICE,Not Applicable,≥4,Statewide,1,53.14666666666667
2024,T4,Unknown,Gasoline,2022.0,ICE,Not Applicable,≥4,Statewide,1,271.3666666666667
2024,T4,Unknown,Gasoline,2020.0,ICE,Not Applicable,2,Statewide,1,74.99
2024,T4,Unknown,Gasoline,2020.0,ICE,Not Applicable,3,Statewide,1,123.63
2024,T4,Unknown,Gasoline,2019.0,ICE,Not Applicable,1,Statewide,1,11.72
2024,T4,Unknown,Gasoline,2019.0,ICE,Not Applicable,3,Statewide,1,21.74
2024,T4,Unknown,Gasoline,2018.0,ICE,Not Applicable,1,Statewide,1,4.91
2024,T4,Unknown,Gasoline,2018.0,ICE,Not Applicable,≥4,Statewide,1,7.182
2024,T4,Unknown,Gasoline,2017.0,ICE,Not Applicable,2,Statewide,1,4.63
2024,T4,Unknown,Gasoline,2017.0,ICE,Not Applicable,3,Statewide,1,6.15
2024,T4,Unknown,Gasoline,2015.0,ICE,Not Applicable,≥4,Statewide,1,2.83
2024,T4,Unknown,Gasoline,2013.0,ICE,Not Applicable,≥4,Statewide,1,3.14
2024,T4,Unknown,Gasoline,2012.0,ICE,Not Applicable,1,Statewide,1,17.8
2024,T4,Unknown,Gasoline,2010.0,ICE,Not Applicable,1,Statewide,1,3.05
2024,T4,Unknown,Gasoline,2009.0,ICE,Not Applicable,≥4,Statewide,1,3.17
2024,T4,Unknown,Gasoline,2008.0,ICE,Not Applicable,1,Statewide,1,1.52
2024,T4,Unknown,Gasoline,2008.0,ICE,Not Applicable,≥4,Statewide,1,3.03
2024,T4,Unknown,Gasoline,2006.0,ICE,Not Applicable,≥4,Statewide,1,3.11
2024,T4,Unknown,Gasoline,2005.0,ICE,Not Applicable,≥4,Statewide,1,17.47
2024,T4,Unknown,Gasoline,2000.0,ICE,Not Applicable,3,Statewide,1,3.1
2024,T4,Unknown,Gasoline,1997.0,ICE,Not Applicable,3,Statewide,1,3.44
2024,T4,Unknown,Gasoline,1996.0,ICE,Not Applicable,2,Statewide,1,3.35
2024,T4,Unknown,Gasoline,1994.0,ICE,Not Applicable,3,Statewide,1,2.92
2024,T4,Unknown,Gasoline,1987.0,ICE,Not Applicable,1,Statewide,1,2.68
2024,T4,Unknown,Gasoline,1982.0,ICE,Not Applicable,1,Statewide,1,1.29
2024,T4,Unknown,Gasoline,1981.0,ICE,Not Applicable,1,Statewide,1,1.52
2024,T4,Unknown,Gasoline,1981.0,ICE,Not Applicable,2,Statewide,1,2.4
2024,T3,Unknown,Gasoline,2025.0,ICE,Not Applicable,2,Statewide,1,10.32
2024,T3,Unknown,Gasoline,2025.0,ICE,Not Applicable,3,Statewide,1,26.97
2024,T3,Unknown,Gasoline,2024.0,ICE,Not Applicable,1,Statewide,1,1.01
2024,T3,Unknown,Gasoline,2023.0,ICE,Not Applicable,2,Statewide,1,1.01
2024,T3,Unknown,Gasoline,2022.0,ICE,Not Applicable,3,Statewide,1,1.01
2024,T3,Unknown,Gasoline,2020.0,ICE,Not Applicable,3,Statewide,1,2.07
2024,T3,Unknown,Gasoline,2019.0,ICE,Not Applicable,3,Statewide,1,2.09
2024,T3,Unknown,Gasoline,2018.0,ICE,Not Applicable,2,Statewide,1,1.27
2024,T3,Unknown,Gasoline,2018.0,ICE,Not Applicable,3,Statewide,1,1.5
2024,T3,Unknown,Gasoline,2018.0,ICE,Not Applicable,≥4,Statewide,1,3.19
2024,T3,Unknown,Gasoline,2017.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T3,Unknown,Gasoline,2016.0,ICE,Not Applicable,1,Statewide,1,1.62
2024,T3,Unknown,Gasoline,2016.0,ICE,Not Applicable,2,Statewide,1,1.19
2024,T3,Unknown,Gasoline,2015.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T3,Unknown,Gasoline,2014.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T3,Unknown,Gasoline,2014.0,ICE,Not Applicable,2,Statewide,1,1.36
2024,T3,Unknown,Gasoline,2013.0,ICE,Not Applicable,2,Statewide,1,1.09
2024,T3,Unknown,Gasoline,2013.0,ICE,Not Applicable,3,Statewide,1,1.19
2024,T3,Unknown,Gasoline,2012.0,ICE,Not Applicable,2,Statewide,1,22.33
2024,T3,Unknown,Gasoline,2011.0,ICE,Not Applicable,1,Statewide,1,1.12
2024,T3,Unknown,Gasoline,2011.0,ICE,Not Applicable,2,Statewide,1,1.77
2024,T3,Unknown,Gasoline,2010.0,ICE,Not Applicable,1,Statewide,1,13.73
2024,T3,Unknown,Gasoline,2010.0,ICE,Not Applicable,3,Statewide,1,11.06
2024,T3,Unknown,Gasoline,2009.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T3,Unknown,Gasoline,2008.0,ICE,Not Applicable,1,Statewide,1,16.06
2024,T3,Unknown,Gasoline,2006.0,ICE,Not Applicable,1,Statewide,1,7.79
2024,T3,Unknown,Gasoline,2006.0,ICE,Not Applicable,2,Statewide,1,8.303333333333333
2024,T3,Unknown,Gasoline,2004.0,ICE,Not Applicable,2,Statewide,1,6.51
2024,T3,Unknown,Gasoline,2003.0,ICE,Not Applicable,1,Statewide,1,6.03
2024,T3,Unknown,Gasoline,2003.0,ICE,Not Applicable,≥4,Statewide,1,18.74
2024,T3,Unknown,Gasoline,2001.0,ICE,Not Applicable,3,Statewide,1,4.17
2024,T3,Unknown,Gasoline,2001.0,ICE,Not Applicable,≥4,Statewide,1,8.06
2024,T3,Unknown,Gasoline,2000.0,ICE,Not Applicable,1,Statewide,1,6.01
2024,T3,Unknown,Gasoline,1996.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T3,Unknown,Gasoline,1996.0,ICE,Not Applicable,≥4,Statewide,1,22.68
2024,T3,Unknown,Gasoline,1995.0,ICE,Not Applicable,≥4,Statewide,1,9.91
2024,T3,Unknown,Gasoline,1994.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T3,Unknown,Gasoline,1994.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T3,Unknown,Gasoline,1993.0,ICE,Not Applicable,2,Statewide,1,2.35
2024,T3,Unknown,Gasoline,1992.0,ICE,Not Applicable,1,Statewide,1,5.99
2024,T3,Unknown,Gasoline,1992.0,ICE,Not Applicable,2,Statewide,1,5.36
2024,T3,Unknown,Gasoline,1991.0,ICE,Not Applicable,≥4,Statewide,1,22.16
2024,T3,Unknown,Gasoline,1990.0,ICE,Not Applicable,1,Statewide,1,2.45
2024,T3,Unknown,Gasoline,1990.0,ICE,Not Applicable,2,Statewide,1,3.32
2024,T3,Unknown,Gasoline,1990.0,ICE,Not Applicable,3,Statewide,1,3.4
2024,T3,Unknown,Gasoline,1989.0,ICE,Not Applicable,1,Statewide,1,1.64
2024,T3,Unknown,Gasoline,1988.0,ICE,Not Applicable,1,Statewide,1,1.92
2024,T3,Unknown,Gasoline,1988.0,ICE,Not Applicable,3,Statewide,1,2.98
2024,T3,Unknown,Gasoline,1987.0,ICE,Not Applicable,2,Statewide,1,11.313333333333334
2024,T2,Unknown,Gasoline,2025.0,ICE,Not Applicable,1,Statewide,1,17.26
2024,T2,Unknown,Gasoline,2025.0,ICE,Not Applicable,3,Statewide,1,7.35
2024,T2,Unknown,Gasoline,2023.0,ICE,Not Applicable,1,Statewide,1,47.23
2024,T2,Unknown,Gasoline,2023.0,ICE,Not Applicable,2,Statewide,1,51.78
2024,T2,Unknown,Gasoline,2023.0,ICE,Not Applicable,3,Statewide,1,50.98
2024,T2,Unknown,Gasoline,2022.0,ICE,Not Applicable,≥4,Statewide,1,14.29
2024,T2,Unknown,Gasoline,2021.0,ICE,Not Applicable,1,Statewide,1,48.76
2024,T2,Unknown,Gasoline,2021.0,ICE,Not Applicable,3,Statewide,1,69.59
2024,T2,Unknown,Gasoline,2020.0,ICE,Not Applicable,2,Statewide,1,4.28
2024,T2,Unknown,Gasoline,2020.0,ICE,Not Applicable,3,Statewide,1,12.16
2024,T2,Unknown,Gasoline,2018.0,ICE,Not Applicable,1,Statewide,1,4217.02
2024,T2,Unknown,Gasoline,2018.0,ICE,Not Applicable,2,Statewide,1,4220.46
2024,T2,Unknown,Gasoline,2017.0,ICE,Not Applicable,3,Statewide,1,1.19
2024,T2,Unknown,Gasoline,2016.0,ICE,Not Applicable,1,Statewide,1,5.54
2024,T2,Unknown,Gasoline,2016.0,ICE,Not Applicable,2,Statewide,1,28.41
2024,T2,Unknown,Gasoline,2014.0,ICE,Not Applicable,2,Statewide,1,1.1
2024,T2,Unknown,Gasoline,2013.0,ICE,Not Applicable,2,Statewide,1,3.11
2024,T2,Unknown,Gasoline,2013.0,ICE,Not Applicable,≥4,Statewide,1,3.11
2024,T2,Unknown,Gasoline,2011.0,ICE,Not Applicable,3,Statewide,1,1.01
2024,T2,Unknown,Gasoline,2007.0,ICE,Not Applicable,1,Statewide,1,4.09
2024,T2,Unknown,Gasoline,2006.0,ICE,Not Applicable,3,Statewide,1,1.01
2024,T2,Unknown,Gasoline,2004.0,ICE,Not Applicable,3,Statewide,1,11.12
2024,T2,Unknown,Gasoline,2003.0,ICE,Not Applicable,3,Statewide,1,8.96
2024,T2,Unknown,Gasoline,2002.0,ICE,Not Applicable,3,Statewide,1,10.08
2024,T2,Unknown,Gasoline,2002.0,ICE,Not Applicable,≥4,Statewide,1,224.31
2024,T2,Unknown,Gasoline,2000.0,ICE,Not Applicable,2,Statewide,1,46.12
2024,T2,Unknown,Gasoline,2000.0,ICE,Not Applicable,≥4,Statewide,1,144.74
2024,T2,Unknown,Gasoline,1999.0,ICE,Not Applicable,1,Statewide,1,40.91
2024,T2,Unknown,Gasoline,1999.0,ICE,Not Applicable,≥4,Statewide,1,81.59
2024,T2,Unknown,Gasoline,1998.0,ICE,Not Applicable,3,Statewide,1,28.69
2024,T2,Unknown,Gasoline,1998.0,ICE,Not Applicable,≥4,Statewide,1,55.21
2024,T2,Unknown,Gasoline,1994.0,ICE,Not Applicable,1,Statewide,1,1.52
2024,T2,Unknown,Gasoline,1989.0,ICE,Not Applicable,≥4,Statewide,1,15.57
2024,T2,Unknown,Gasoline,1988.0,ICE,Not Applicable,≥4,Statewide,1,2.12
2024,T2,Unknown,Gasoline,1987.0,ICE,Not Applicable,≥4,Statewide,1,5.04
2024,T2,Unknown,Gasoline,1985.0,ICE,Not Applicable,2,Statewide,1,6.58
2024,T2,Unknown,Gasoline,1985.0,ICE,Not Applicable,3,Statewide,1,6.61
2024,T2,Unknown,Gasoline,1984.0,ICE,Not Applicable,2,Statewide,1,5.11
2024,T2,Unknown,Gasoline,1984.0,ICE,Not Applicable,3,Statewide,1,5.42
2024,T2,Unknown,Gasoline,1984.0,ICE,Not Applicable,≥4,Statewide,1,43.37
2024,T1,1,Gasoline,2023.0,PHEV,0 to 50 miles,2,Statewide,1,1371.71
2024,T1,Unknown,Gasoline,2013.0,ICE,Not Applicable,≥4,Statewide,1,22.04
2024,T1,Unknown,Gasoline,2012.0,ICE,Not Applicable,1,Statewide,1,13.66
2024,T1,Unknown,Gasoline,2006.0,ICE,Not Applicable,≥4,Statewide,1,15.92
2024,T1,Unknown,Gasoline,2004.0,ICE,Not Applicable,≥4,Statewide,1,12.71
2024,T1,Unknown,Gasoline,2003.0,ICE,Not Applicable,≥4,Statewide,1,222.0
2024,T1,Unknown,Gasoline,1991.0,ICE,Not Applicable,2,Statewide,1,1.75
2024,T1,Unknown,Gasoline,1989.0,ICE,Not Applicable,2,Statewide,1,3.88
2024,T1,Unknown,Gasoline,1989.0,ICE,Not Applicable,3,Statewide,1,5.89
2024,T1,Unknown,Gasoline,1988.0,ICE,Not Applicable,≥4,Statewide,1,14.96
2024,T1,Unknown,Gasoline,1985.0,ICE,Not Applicable,1,Statewide,1,11.49
2024,T1,Unknown,Gasoline,1984.0,ICE,Not Applicable,1,Statewide,1,11.59
2024,BT,Not Applicable,Gasoline,2026.0,ICE,Not Applicable,3,Statewide,1,5.82
2024,BT,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,1,Statewide,1,33.55
2024,BT,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,2,Statewide,1,8.02
2024,BT,Not Applicable,Gasoline,2022.0,ICE,Not Applicable,3,Statewide,1,8.01
2024,BT,Not Applicable,Gasoline,2020.0,ICE,Not Applicable,2,Statewide,1,3.1
2024,BT,Not Applicable,Gasoline,2019.0,ICE,Not Applicable,3,Statewide,1,6.04
2024,BT,Not Applicable,Gasoline,2018.0,ICE,Not Applicable,3,Statewide,1,4.68
2024,BT,Not Applicable,Gasoline,2012.0,ICE,Not Applicable,3,Statewide,1,2.4
2024,BT,Not Applicable,Gasoline,2011.0,ICE,Not Applicable,3,Statewide,1,2.8
2024,BT,Not Applicable,Gasoline,2010.0,ICE,Not Applicable,2,Statewide,1,1.22
2024,BT,Not Applicable,Gasoline,2009.0,ICE,Not Applicable,1,Statewide,1,4.72
2024,BT,Not Applicable,Gasoline,2007.0,ICE,Not Applicable,1,Statewide,1,10.32
2024,BT,Not Applicable,Gasoline,2007.0,ICE,Not Applicable,2,Statewide,1,3.0575
2024,BT,Not Applicable,Gasoline,2006.0,ICE,Not Applicable,3,Statewide,1,1.36
2024,BT,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,1,Statewide,1,6.07
2024,BT,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,3,Statewide,1,2.63
2024,BT,Not Applicable,Gasoline,2001.0,ICE,Not Applicable,1,Statewide,1,1.76
2024,BT,Not Applicable,Gasoline,1999.0,ICE,Not Applicable,1,Statewide,1,2.51
2024,BT,Not Applicable,Gasoline,1998.0,ICE,Not Applicable,1,Statewide,1,3.49
2024,BT,Not Applicable,Gasoline,1996.0,ICE,Not Applicable,2,Statewide,1,1.26
2024,BT,Not Applicable,Gasoline,1996.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,BT,Not Applicable,Gasoline,1994.0,ICE,Not Applicable,1,Statewide,1,1.46
2024,BT,Not Applicable,Gasoline,1993.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,BT,Not Applicable,Gasoline,1991.0,ICE,Not Applicable,1,Statewide,1,1.535
2024,BT,Not Applicable,Gasoline,1990.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,BT,Not Applicable,Gasoline,1987.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,BT,Not Applicable,Gasoline,1987.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,BT,Not Applicable,Gasoline,1986.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,BT,Not Applicable,Gasoline,1985.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,BT,Not Applicable,Gasoline,1983.0,ICE,Not Applicable,1,Statewide,1,1.241
2024,BT,Not Applicable,Gasoline,1983.0,ICE,Not Applicable,≥4,Statewide,1,3.16
2024,BT,Not Applicable,Gasoline,1982.0,ICE,Not Applicable,3,Statewide,1,4.29
2024,BS,Not Applicable,Gasoline,2026.0,ICE,Not Applicable,2,Statewide,1,3.26
2024,BS,Not Applicable,Gasoline,2024.0,ICE,Not Applicable,3,Statewide,1,7.48
2024,BS,Not Applicable,Gasoline,2023.0,ICE,Not Applicable,2,Statewide,1,7.72
2024,BS,Not Applicable,Gasoline,2022.0,ICE,Not Applicable,1,Statewide,1,29.43
2024,BS,Not Applicable,Gasoline,2019.0,ICE,Not Applicable,1,Statewide,1,3.4
2024,BS,Not Applicable,Gasoline,2019.0,ICE,Not Applicable,2,Statewide,1,2.76
2024,BS,Not Applicable,Gasoline,2016.0,ICE,Not Applicable,2,Statewide,1,3.48
2024,BS,Not Applicable,Gasoline,2015.0,ICE,Not Applicable,1,Statewide,1,9.32
2024,BS,Not Applicable,Gasoline,2015.0,ICE,Not Applicable,2,Statewide,1,3.9
2024,BS,Not Applicable,Gasoline,2015.0,ICE,Not Applicable,3,Statewide,1,3.06
2024,BS,Not Applicable,Gasoline,2005.0,ICE,Not Applicable,3,Statewide,1,4.39
2024,BS,Not Applicable,Gasoline,2004.0,ICE,Not Applicable,3,Statewide,1,2.82
2024,BS,Not Applicable,Gasoline,2003.0,ICE,Not Applicable,3,Statewide,1,9.47
2024,BS,Not Applicable,Gasoline,2001.0,ICE,Not Applicable,1,Statewide,1,5.38
2024,BS,Not Applicable,Gasoline,2000.0,ICE,Not Applicable,2,Statewide,1,4.65
2024,BS,Not Applicable,Gasoline,1999.0,ICE,Not Applicable,2,Statewide,1,2.27
2024,BS,Not Applicable,Gasoline,1998.0,ICE,Not Applicable,1,Statewide,1,2.72
2024,BS,Not Applicable,Gasoline,1997.0,ICE,Not Applicable,1,Statewide,1,1.66
2024,BS,Not Applicable,Gasoline,1996.0,ICE,Not Applicable,3,Statewide,1,2.04
